# PAH8eqw PAH8eqw_unc NeII NeII_unc NeIII NeIII_unc SIII SIII_unc SIV SIV_unc RHI RHI_unc
# PAH8eqw PAH8eqw_unc NeII NeII_unc NeIII NeIII_unc SIII SIII_unc SIV SIV_unc
0.711 0.307 0.001 0.0003 0.0077 0.0009 0.0053 0.0009 0.0043 0.0004 0.726507505509491 0.163054021673119
1.59 0.333 0.0112 0.001 0.111 0.0057 0.0511 0.0029 0.0638 0.0034 0.929208303141533 0.05603411793434708
1.34 0.116 0.329 0.0166 1.27 0.0635 0.594 0.0303 0.582 0.0292 0.6413017778412602 0.043756676863685964
7.61 0.682 0.0478 0.0028 0.0438 0.003 0.0305 0.0031 0.0164 0.0015 0.12315287381971086 0.07107369391905469
0.831 0.0759 0.0095 0.0007 0.162 0.0082 0.0518 0.0028 0.193 0.0097 1.4221654685442988 0.05031272531253721
2.02 0.171 0.0251 0.0023 0.0638 0.0041 0.0522 0.0048 0.0491 0.0043 0.53656816002542 0.07346227958795229
1.31 0.206 0.0134 0.001 0.105 0.0056 0.0565 0.0034 0.0687 0.0041 0.8691197988522537 0.05420060287559732
3.6 0.324 0.143 0.0078 0.159 0.0085 0.151 0.0079 0.0631 0.0053 0.07866194886895715 0.05425031210370003
5.58 0.448 0.333 0.0168 0.588 0.0295 0.348 0.0178 0.184 0.0095 0.2598250237446441 0.04414070002240889
1.11 0.0949 0.0655 0.0039 1.48 0.0741 0.613 0.0308 1.59 0.0796 1.359020161045196 0.04568936361372383
3.48 0.382 0.0505 0.0029 0.202 0.0102 0.0883 0.0049 0.113 0.0059 0.7406530101896036 0.04684995825226205
1.87 0.193 0.321 0.018 3.07 0.154 1.37 0.0698 1.6 0.0805 0.8985622097807764 0.04507718635629895
6.8 0.549 0.546 0.0274 0.641 0.0322 0.6 0.0303 0.16 0.0082 -0.06365200809785782 0.043871833540507395
1.22 0.102 0.0366 0.002 0.18 0.0093 0.0682 0.0042 0.0767 0.004 0.7411943913955243 0.047873541049087004
3.62 0.989 0.0191 0.0016 0.102 0.0052 0.0729 0.0039 0.0382 0.0027 0.49705871158614484 0.0573703563098773
2.71 0.224 0.163 0.0083 0.279 0.014 0.238 0.012 0.0719 0.004 0.06102832676265271 0.04499395245611457
3.93 0.327 0.972 0.0487 0.613 0.031 1.01 0.0506 0.192 0.0097 -0.31470880981641325 0.043681159527488245
3.49 0.275 0.153 0.0078 0.486 0.0244 0.275 0.014 0.168 0.0085 0.43689392365987134 0.04398463675490678
2.58 0.21 0.152 0.0078 0.811 0.0407 0.545 0.0276 0.553 0.0278 0.7235882500653559 0.043925583814667886
9.13 0.941 0.0809 0.0045 0.0768 0.0047 0.0531 0.0039 0.12 0.0067 0.623434861932883 0.05377216887776947
4.27 0.346 3.84 0.192 1.21 0.061 3.63 0.182 0.366 0.0184 -0.6829491033424848 0.043579053189605914
8.47 0.668 0.918 0.0461 0.484 0.0246 0.65 0.0328 0.0962 0.0056 -0.43949190461639864 0.045601345067173144
7.85 0.662 0.39 0.0197 0.223 0.0113 0.634 0.0318 0.0275 0.0029 -0.8429575575898307 0.05943696306792669
7.01 0.544 1.06 0.053 0.245 0.0124 0.41 0.0207 0.0996 0.0055 -0.44854425990398805 0.044809241599447186
9.49 0.769 2.15 0.108 0.715 0.0361 1.17 0.0586 0.184 0.0094 -0.5187269596591964 0.04381236342768636
11.4 0.932 2.05 0.103 0.139 0.0074 0.665 0.0335 0.089 0.005 -0.9193805249408011 0.04562695074141977
6.41 0.531 0.144 0.0073 0.0571 0.0031 0.152 0.0078 0.0184 0.0014 -0.5703135462235374 0.05124131229211935
7.37 0.581 2.81 0.141 0.471 0.0264 0.858 0.0445 0.148 0.0088 -0.635790908626553 0.04731380309454708
10.2 0.816 6.44 0.322 0.893 0.0461 3.04 0.152 0.22 0.0126 -0.9749734174370054 0.04540473037945275
10.7 0.834 1.44 0.0721 0.16 0.0088 0.534 0.0268 0.0772 0.0045 -0.7856611805069904 0.046436890951526755
