# ID SIV   SIV_unc NeII    NeII_unc NeIII NeIII_unc SIII  SIII_unc
Nuc      1.00 1.00 7.57 0.51 1.20 0.25 4.50 0.51
Ho602    0.34 0.12 2.30 0.16 1.00 1.00 1.54 0.13
SRL5     0.18 0.015 4.13 0.16 0.16 0.11 4.01 0.18
N5461   28.39 0.81 27.32 1.54 56.09 5.82 60.56 3.94
N5462    2.75 1.21 4.34 7.83 6.50 1.95 7.46 1.49
N5455    3.08 0.09 3.85 0.15 11.19 3.19 7.93 1.68
N5447 3.33 0.10 1.61 0.20 4.27 0.56 5.41 0.64
N5471 12.92 0.73 0.96 0.29 20.63 2.33 8.47 1.38
